customer_id,age,city,signup_date
1,55.0,Nakuru,2024-09-16
2,48.0,Kisumu,2022-03-02
3,19.0,Nakuru,2022-02-20
4,32.0,Nakuru,2024-04-16
5,69.0,Nairobi,2023-12-16
6,,Kisumu,2022-03-29
7,62.0,Nairobi,2023-04-29
8,63.0,Nairobi,2024-10-29
9,34.0,Kisumu,2022-04-29
10,21.0,Kisumu,2023-04-22
11,57.0,Mombasa,2023-05-11
12,27.0,Mombasa,2024-09-16
13,18.0,,2024-04-05
14,21.0,Kisumu,2024-10-02
15,25.0,nan,2022-02-20
16,59.0,Nakuru,2022-09-06
17,20.0,Mombasa,2022-09-25
18,,Nakuru,2024-11-01
19,,Nakuru,2024-04-03
20,46.0,nan,2023-02-09
21,30.0,nan,2024-04-22
22,39.0,Nakuru,2023-03-21
23,20.0,Mombasa,2023-12-14
24,27.0,Kisumu,2022-10-29
25,55.0,,2023-02-03
26,25.0,Nakuru,2022-11-24
27,41.0,Kisumu,2022-03-20
28,56.0,Mombasa,2024-04-05
29,67.0,Nairobi,2024-04-07
30,60.0,Kisumu,2024-05-20
31,,Nairobi,2024-09-09
32,57.0,Nairobi,2022-08-04
33,42.0,Kisumu,2024-02-11
34,57.0,Mombasa,2022-01-05
35,51.0,nan,2023-07-18
36,18.0,Mombasa,2022-02-21
37,19.0,Nakuru,2022-12-20
38,,Mombasa,2022-06-24
39,55.0,Mombasa,2022-04-07
40,21.0,Nakuru,2024-08-14
41,,Kisumu,2023-07-05
42,60.0,Nakuru,2023-05-20
43,21.0,Nairobi,2024-08-22
44,40.0,Nakuru,2022-02-18
45,35.0,Nairobi,2022-10-27
46,64.0,Nairobi,2022-01-04
47,28.0,Kisumu,2022-03-27
48,39.0,Nairobi,2023-11-28
49,26.0,,2023-08-27
50,,Nakuru,2023-07-13
51,67.0,nan,2023-07-09
52,27.0,Nakuru,2023-12-03
53,30.0,Kisumu,2023-09-02
54,68.0,Mombasa,2022-05-23
55,46.0,Nairobi,2024-03-28
56,23.0,Nakuru,2023-03-20
57,49.0,Mombasa,2022-10-05
58,26.0,Nakuru,2024-09-22
59,23.0,Nakuru,2022-07-16
60,47.0,Nairobi,2023-09-06
61,35.0,Kisumu,2024-01-11
62,68.0,Nairobi,2022-09-13
63,62.0,nan,2023-03-03
64,49.0,Nairobi,2023-04-19
65,43.0,Nairobi,2023-11-10
66,24.0,Nakuru,2024-05-14
67,50.0,Nairobi,2022-08-14
68,50.0,Nakuru,2023-07-21
69,28.0,Kisumu,2023-02-01
70,33.0,Mombasa,2023-11-09
71,38.0,Kisumu,2023-04-15
72,38.0,Nairobi,2022-09-16
73,,Nairobi,2024-04-18
74,48.0,nan,2022-12-17
75,34.0,Nakuru,2023-10-26
76,24.0,Mombasa,2022-05-23
77,22.0,Nairobi,2024-10-15
78,54.0,Kisumu,2022-04-17
79,30.0,Nakuru,2022-02-07
80,,Nairobi,2024-04-13
81,19.0,Nairobi,2023-07-02
82,60.0,,2023-07-26
83,56.0,Nairobi,2024-03-12
84,24.0,Nakuru,2023-11-23
85,49.0,Nairobi,2022-03-29
86,40.0,Mombasa,2024-11-04
87,49.0,Nakuru,2024-04-04
88,60.0,Kisumu,2024-06-09
89,67.0,nan,2022-09-10
90,58.0,Mombasa,2023-08-11
91,107.0,Kisumu,2024-03-06
92,66.0,Nairobi,2024-05-23
93,60.0,nan,2023-11-29
94,,,2023-04-29
95,51.0,Nakuru,2023-12-11
96,36.0,Nakuru,2022-03-31
97,29.0,Nakuru,2024-06-02
98,37.0,Nakuru,2024-09-23
99,63.0,Nairobi,2022-03-30
100,45.0,Mombasa,2023-10-29
101,53.0,Nakuru,2023-04-29
102,50.0,Kisumu,2024-07-30
103,52.0,Nakuru,2022-09-28
104,51.0,Kisumu,2024-09-06
105,32.0,Nakuru,2024-02-26
106,29.0,Kisumu,2023-06-02
107,55.0,Kisumu,2023-11-22
108,66.0,nan,2024-06-05
109,39.0,Nakuru,2023-05-19
110,18.0,Nakuru,2023-05-24
111,,Nairobi,2023-10-13
112,66.0,Mombasa,2022-12-25
113,67.0,Nairobi,2023-08-09
114,,Nakuru,2022-05-28
115,65.0,Mombasa,2024-05-27
116,38.0,Nairobi,2023-08-17
117,49.0,Kisumu,2022-10-17
118,,Mombasa,2024-02-28
119,68.0,Nairobi,2023-06-30
120,59.0,Kisumu,2023-02-07
121,60.0,Kisumu,2022-10-02
122,64.0,Mombasa,2022-06-14
123,68.0,Nakuru,2024-09-25
124,63.0,Nakuru,2022-11-09
125,52.0,Nakuru,2024-06-28
126,68.0,Kisumu,2023-07-29
127,60.0,,2023-03-19
128,67.0,Nairobi,2023-09-04
129,38.0,nan,2023-07-07
130,,Nakuru,2023-11-17
131,62.0,Kisumu,2023-12-26
132,38.0,Mombasa,2022-01-27
133,25.0,Kisumu,2022-02-07
134,54.0,Kisumu,2023-02-28
135,50.0,nan,2023-02-13
136,21.0,,2024-05-09
137,29.0,nan,2023-06-03
138,42.0,Nairobi,2023-01-22
139,65.0,,2024-01-03
140,27.0,Mombasa,2023-08-14
141,33.0,Nakuru,2022-07-18
142,68.0,Nairobi,2022-12-29
143,69.0,Kisumu,2023-01-08
144,27.0,Mombasa,2022-08-21
145,,nan,2023-04-21
146,30.0,nan,2024-01-27
147,36.0,nan,2024-05-18
148,45.0,Nairobi,2024-02-28
149,42.0,nan,2024-07-28
150,36.0,,2022-02-02
151,35.0,Nairobi,2022-07-21
152,27.0,Kisumu,2023-10-24
153,48.0,Mombasa,2022-03-29
154,53.0,Mombasa,2023-08-23
155,56.0,Mombasa,2023-01-10
156,64.0,Mombasa,2024-09-13
157,23.0,Nakuru,2022-07-09
158,62.0,Kisumu,2023-04-22
159,66.0,Nairobi,2023-10-30
160,26.0,Nairobi,2022-06-25
161,53.0,Mombasa,2024-06-04
162,,Mombasa,2024-02-08
163,37.0,Nairobi,2023-01-21
164,37.0,Nakuru,2024-05-09
165,21.0,nan,2024-02-27
166,43.0,nan,2024-12-27
167,48.0,nan,2022-10-30
168,39.0,Nakuru,2022-04-30
169,67.0,Kisumu,2024-12-01
170,44.0,Kisumu,2022-08-28
171,69.0,nan,2023-05-03
172,38.0,nan,2022-09-01
173,37.0,Mombasa,2023-11-09
174,35.0,Nakuru,2023-01-08
175,23.0,nan,2023-09-30
176,19.0,Nairobi,2022-04-25
177,52.0,Kisumu,2024-01-16
178,40.0,Nakuru,2023-09-15
179,64.0,Mombasa,2024-08-13
180,40.0,Kisumu,2023-04-09
181,63.0,,2024-10-25
182,51.0,Nakuru,2024-08-16
183,18.0,Mombasa,2022-09-28
184,55.0,Mombasa,2022-06-01
185,41.0,nan,2022-03-29
186,60.0,Nakuru,2024-06-06
187,35.0,Nairobi,2023-10-11
188,69.0,Nakuru,2023-11-17
189,48.0,Mombasa,2024-12-18
190,23.0,Nairobi,2022-02-22
191,55.0,Nakuru,2023-08-03
192,19.0,Nairobi,2022-12-06
193,59.0,nan,2024-08-17
194,65.0,nan,2022-02-10
195,30.0,Nairobi,2023-05-04
196,67.0,Nakuru,2024-07-01
197,56.0,Mombasa,2023-06-03
198,67.0,Nakuru,2024-05-30
199,54.0,Mombasa,2024-01-07
200,69.0,Mombasa,2023-08-10
201,66.0,Kisumu,2022-09-08
202,53.0,Nakuru,2022-04-28
203,57.0,nan,2024-10-07
204,40.0,nan,2024-08-16
205,20.0,Kisumu,2024-05-22
206,46.0,Mombasa,2022-11-06
207,31.0,Nairobi,2024-09-19
208,24.0,Nairobi,2024-02-28
209,56.0,Nairobi,2023-08-10
210,26.0,Nakuru,2022-06-27
211,69.0,Nairobi,2024-07-07
212,60.0,Nairobi,2022-02-07
213,33.0,Nakuru,2023-05-04
214,25.0,Mombasa,2024-03-29
215,26.0,Nairobi,2024-07-21
216,61.0,Nakuru,2023-10-17
217,41.0,nan,2024-03-02
218,59.0,Kisumu,2022-08-06
219,56.0,Kisumu,2023-12-29
220,23.0,,2023-07-03
221,43.0,Nairobi,2024-06-24
222,21.0,Nairobi,2023-07-13
223,33.0,nan,2023-08-31
224,39.0,Kisumu,2022-08-27
225,50.0,nan,2023-03-05
226,67.0,,2022-08-23
227,67.0,nan,2022-03-10
228,28.0,Mombasa,2022-12-13
229,62.0,Nakuru,2024-04-04
230,50.0,Kisumu,2024-02-01
231,100.0,nan,2023-11-11
232,49.0,Mombasa,2023-07-21
233,36.0,Kisumu,2022-05-20
234,45.0,Nairobi,2022-05-26
235,65.0,nan,2023-05-16
236,56.0,Kisumu,2022-10-19
237,30.0,nan,2023-07-25
238,63.0,nan,2023-10-14
239,48.0,nan,2022-11-15
240,45.0,nan,2022-03-01
241,53.0,nan,2024-09-10
242,27.0,Nakuru,2022-07-02
243,18.0,Kisumu,2023-08-21
244,49.0,Nairobi,2022-04-02
245,50.0,nan,2024-06-01
246,25.0,Mombasa,2023-01-06
247,53.0,Mombasa,2023-02-04
248,44.0,Nakuru,2023-04-14
249,21.0,nan,2022-11-04
250,34.0,Mombasa,2022-03-26
251,47.0,Mombasa,2022-07-05
252,56.0,Nakuru,2022-01-27
253,61.0,nan,2022-11-19
254,30.0,Mombasa,2023-12-16
255,61.0,Nairobi,2024-09-26
256,23.0,Nakuru,2023-10-15
257,68.0,Nairobi,2023-03-25
258,34.0,Mombasa,2023-03-18
259,18.0,Kisumu,2024-11-15
260,43.0,Kisumu,2022-07-08
261,26.0,nan,2023-07-20
262,68.0,Kisumu,2022-01-29
263,65.0,nan,2024-12-23
264,48.0,Nakuru,2022-03-25
265,24.0,Mombasa,2024-11-22
266,27.0,nan,2024-07-22
267,66.0,Nairobi,2022-02-09
268,40.0,Nakuru,2023-07-12
269,32.0,Nakuru,2023-07-06
270,25.0,Mombasa,2022-11-23
271,61.0,Nairobi,2022-11-11
272,27.0,nan,2022-06-26
273,59.0,Nakuru,2024-05-12
274,49.0,Kisumu,2022-04-09
275,28.0,Nakuru,2022-05-26
276,41.0,Nairobi,2024-06-14
277,25.0,Kisumu,2024-01-28
278,26.0,Kisumu,2024-01-09
279,50.0,nan,2023-04-23
280,32.0,Nairobi,2022-07-27
281,66.0,,2022-10-11
282,55.0,Nairobi,2023-12-12
283,,nan,2024-03-18
284,51.0,Nairobi,2024-12-19
285,27.0,Mombasa,2022-12-08
286,36.0,Kisumu,2022-10-13
287,48.0,Nairobi,2023-02-21
288,27.0,Mombasa,2023-11-29
289,36.0,Nakuru,2023-10-29
290,28.0,nan,2024-06-30
291,35.0,Nakuru,2022-10-13
292,61.0,Nakuru,2024-08-12
293,46.0,Mombasa,2022-10-29
294,24.0,Nairobi,2022-03-22
295,64.0,Nakuru,2023-04-27
296,24.0,Kisumu,2024-02-29
297,36.0,nan,2024-04-25
298,60.0,Kisumu,2023-07-15
299,43.0,Nakuru,2023-05-01
300,34.0,Kisumu,2023-12-26
301,62.0,nan,2023-05-09
302,67.0,Mombasa,2023-05-30
303,19.0,Nairobi,2024-03-19
304,58.0,,2023-06-07
305,64.0,Mombasa,2024-05-15
306,28.0,Kisumu,2022-11-02
307,28.0,Kisumu,2024-04-29
308,57.0,Nairobi,2022-08-15
309,47.0,Mombasa,2024-11-19
310,34.0,Mombasa,2022-08-31
311,68.0,nan,2022-03-28
312,25.0,Nakuru,2024-10-23
313,66.0,Mombasa,2022-10-15
314,26.0,Mombasa,2023-08-12
315,26.0,Kisumu,2024-03-14
316,26.0,Nairobi,2023-12-09
317,36.0,Nairobi,2024-03-20
318,36.0,nan,2024-01-13
319,68.0,nan,2023-07-16
320,54.0,nan,2022-07-08
321,35.0,Nakuru,2022-09-30
322,25.0,Nairobi,2022-02-23
323,47.0,Nairobi,2024-10-18
324,102.0,Nakuru,2024-03-01
325,48.0,Nakuru,2023-05-15
326,61.0,Mombasa,2024-12-16
327,41.0,Mombasa,2024-12-29
328,34.0,nan,2022-11-15
329,32.0,Kisumu,2023-05-12
330,28.0,Mombasa,2024-12-10
331,20.0,Mombasa,2023-04-15
332,32.0,Mombasa,2024-03-01
333,25.0,Kisumu,2023-03-16
334,52.0,Mombasa,2022-09-23
335,48.0,Mombasa,2024-06-04
336,63.0,Mombasa,2023-05-30
337,26.0,Nairobi,2022-06-14
338,30.0,Nairobi,2022-04-10
339,45.0,Kisumu,2024-01-19
340,44.0,Kisumu,2023-05-10
341,34.0,Nairobi,2023-09-02
342,47.0,Nakuru,2024-09-16
343,37.0,Nakuru,2022-05-03
344,39.0,Kisumu,2024-07-14
345,58.0,Nakuru,2023-11-22
346,53.0,Mombasa,2022-01-11
347,66.0,Nakuru,2024-08-20
348,59.0,Mombasa,2024-12-16
349,45.0,nan,2023-05-06
350,42.0,Nairobi,2023-06-02
351,49.0,Nairobi,2024-11-29
352,27.0,Nairobi,2023-06-01
353,56.0,Kisumu,2024-12-23
354,67.0,Mombasa,2024-07-26
355,20.0,Nakuru,2023-01-21
356,22.0,nan,2024-06-09
357,40.0,Nairobi,2022-04-26
358,61.0,,2024-10-31
359,61.0,Nakuru,2024-12-17
360,40.0,Nakuru,2022-07-10
361,25.0,Nairobi,2023-11-14
362,26.0,Kisumu,2023-07-11
363,28.0,Mombasa,2022-11-26
364,57.0,Nairobi,2023-06-01
365,50.0,Mombasa,2023-10-17
366,29.0,Mombasa,2022-07-27
367,27.0,Mombasa,2024-11-08
368,41.0,Nakuru,2023-09-13
369,64.0,Mombasa,2023-12-13
370,37.0,Mombasa,2024-02-28
371,62.0,nan,2023-12-01
372,28.0,nan,2024-04-02
373,63.0,nan,2024-06-18
374,54.0,Nakuru,2023-12-30
375,61.0,Nakuru,2022-12-23
376,46.0,nan,2024-02-08
377,65.0,Nairobi,2023-03-02
378,24.0,nan,2024-09-01
379,49.0,nan,2024-10-23
380,56.0,nan,2024-05-01
381,,Kisumu,2024-08-20
382,63.0,nan,2024-12-27
383,19.0,Mombasa,2024-06-19
384,46.0,nan,2023-03-21
385,41.0,Nakuru,2022-09-24
386,31.0,nan,2023-08-27
387,69.0,Kisumu,2022-08-26
388,48.0,Nairobi,2024-02-18
389,65.0,Nairobi,2024-12-10
390,39.0,Kisumu,2024-05-18
391,37.0,Kisumu,2023-03-24
392,27.0,Nairobi,2024-02-05
393,50.0,nan,2024-09-30
394,52.0,Nairobi,2022-11-04
395,48.0,Mombasa,2023-08-14
396,,Kisumu,2023-01-10
397,34.0,Nakuru,2022-12-27
398,25.0,Nakuru,2024-02-24
399,25.0,nan,2022-09-07
400,63.0,Mombasa,2024-06-10
401,51.0,Kisumu,2024-05-20
402,68.0,Nairobi,2024-10-17
403,46.0,Nairobi,2022-01-25
404,31.0,Kisumu,2023-09-11
405,30.0,nan,2024-09-06
406,21.0,Nairobi,2022-02-27
407,21.0,Nakuru,2022-03-12
408,65.0,Nairobi,2022-08-03
409,51.0,Nakuru,2023-10-31
410,53.0,Nairobi,2023-06-20
411,32.0,Kisumu,2023-07-15
412,43.0,Kisumu,2022-08-14
413,28.0,Mombasa,2023-10-15
414,28.0,Kisumu,2022-12-26
415,62.0,Mombasa,2023-06-03
416,23.0,Mombasa,2024-09-02
417,32.0,Kisumu,2023-06-29
418,52.0,nan,2022-04-08
419,48.0,Nairobi,2022-10-08
