month,monthly_revenue,monthly_cogs,monthly_discounts,new_customers_acquired,social_media_spend,search_engine_spend,affiliate_spend,salary_costs,rent_costs,software_costs,utilities_costs,shipping_costs,other_expenses,gross_profit,gross_profit_margin,total_operating_expenses,net_income,net_profit_margin,monthly_revenue_lag_1,rolling_revenue_3m
2022-03-01,53646.13552461348,57085.0,3612.989011950959,515,5747.525874703459,29914.063321960435,3716.363272790989,26891.710728911687,12586.712392572654,7510.342602480112,2925.099300381716,9685.673494792718,2403.365534036162,-3438.864475386523,-6.410274368800957,62002.904053175036,-65441.76852856156,-121.987852225695,45683.18324985628,50281.12827778311
2022-04-01,47095.283020398696,50195.0,3282.8130819899493,485,10530.0679087087,28431.4428805132,5026.315593439624,23695.314737796554,10806.079655901996,5761.691064386287,2325.1455808386063,10537.60491023139,2076.670385874369,-3099.716979601304,-6.581799239339325,55202.50633502921,-58302.223314630515,-123.7963115953198,53646.13552461348,48808.200598289484
2022-05-01,49431.39266356688,52740.0,3532.698441710779,501,11959.99442344591,26704.95647297464,4086.752292299887,23614.941700769185,14977.170918764716,7044.502176019558,2196.101692404876,8398.284560366994,1277.2684161706252,-3308.607336433117,-6.6933322290790045,57508.269464495956,-60816.87680092907,-123.03290181373707,47095.283020398696,50057.603736193014
2022-06-01,52357.76338461287,55895.0,3686.7806459193166,514,12902.834863979017,20940.21853258717,5464.92014160635,37809.6063075307,11543.927470641294,9178.729886252082,2364.227144719791,10909.878922954207,2071.700943092484,-3537.2366153871335,-6.755897094769087,73878.07067519057,-77415.30729057771,-147.85831610471135,49431.39266356688,49628.14635619282
2022-07-01,53040.01694056514,56665.0,3789.6186938038027,526,5659.734312854143,27666.377039495823,6697.828781754113,29550.68147557787,10204.19884980276,6149.671054834535,2700.8315275149625,11239.645594090529,1378.2638596654162,-3624.9830594348605,-6.834430432963274,61223.29236148607,-64848.27542092093,-122.2629236592962,52357.76338461287,51609.72432958163
2022-08-01,47952.78428481832,51345.0,3529.5226021007593,494,11249.900134596292,13543.763748459083,2264.8539175040005,31690.50275810552,11253.495763151872,5326.061917749857,2063.279492697832,13722.299565391706,1808.936159662213,-3392.215715181679,-7.07407456266443,65864.575656759,-69256.79137194068,-144.42704924199182,53040.01694056514,51116.85486999878
2022-09-01,43844.436214193935,46950.0,3296.6007325319856,479,7214.44919263219,15221.722194760974,6736.590193767733,23390.16760754104,13360.46769675978,7188.411599018245,2172.736462781457,8890.01902130496,1216.9928403383458,-3105.5637858060654,-7.0831422501007975,56218.79522774383,-59324.359013549896,-135.30647018411105,47952.78428481832,48279.0791465258
2022-10-01,46193.3637859907,49505.0,3440.032401143373,491,11329.491598005612,25163.356639683934,2049.0074349663737,31066.684652306416,13493.386149012986,8669.325851747475,2305.47126390758,12968.34295673856,2451.2752683228646,-3311.636214009297,-7.169073526127651,70954.48614203588,-74266.12235604518,-160.77227607868696,43844.436214193935,45996.86142833432
2022-11-01,47608.70384218289,50830.0,3467.5347920820705,502,13548.548957675068,25547.47541760565,4859.129066178542,39982.54113289373,10045.113652254782,8800.138476401447,1870.17396576018,11866.372902407507,1487.1411036516192,-3221.296157817109,-6.766191678931896,74051.48123336927,-77272.77739118638,-162.30808897326068,46193.3637859907,45882.16794745584
2022-12-01,46727.97248625987,50030.0,3456.2806613237326,518,6818.067299649289,19024.09977780272,7922.409900696768,25648.342238881854,14756.375098038632,5522.142162545011,1851.336677569904,12582.201677932018,1951.2306382810643,-3302.027513740133,-7.066490023103567,62311.62849324848,-65613.6560069886,-140.41622718871866,47608.70384218289,46843.34670481115
2023-01-01,50841.750774335036,54365.0,3719.3826800687525,524,8778.944533791524,18542.59917609903,4694.483577672054,37991.14198694227,11509.481344427875,7464.306572894595,1811.2487149917736,10203.291474996764,1206.887858733019,-3523.249225664964,-6.929834578874304,70186.3579529863,-73709.60717865126,-144.97849908005122,46727.97248625987,48392.80903425926
2023-02-01,40942.59693692267,43770.0,2971.7137260865197,449,7821.001668275423,28951.6161275782,6552.6787599644,33628.58168609104,10004.59594331076,7820.216560043948,1551.3096394256718,12639.37875486064,1399.7312061988305,-2827.403063077327,-6.9057736309040285,67043.8137899309,-69871.21685300823,-170.6565339776903,50841.750774335036,46170.773399172525
2023-03-01,53194.75286663828,56580.0,3536.943377951186,509,13430.099517350012,10430.106134154154,5967.989720522746,29802.8067220406,14776.139691934188,5271.081530824954,1827.1477429018005,12377.021169847709,2383.303862760591,-3385.2471333617214,-6.363874162266894,66437.50072030984,-69822.74785367155,-131.25871273191254,40942.59693692267,48326.366859298665
2023-04-01,51267.203704589294,54845.0,3739.0430495058686,526,6582.484378127243,14301.71443427548,6484.6973329500415,21319.892348025736,14016.483305042068,8674.39530173822,2483.6188799230285,14851.31889427364,1868.2179314703817,-3577.796295410706,-6.978723310182085,63213.92666047307,-66791.72295588377,-130.28157989803677,53194.75286663828,48468.18450271675
2023-05-01,49570.22055377515,52925.0,3478.7705354584245,505,10344.528875043696,15280.240370538811,4725.321624957447,23839.63561557613,13914.353252900482,8144.426195647956,2092.0964315341234,9000.888739510792,1510.6392488169158,-3354.7794462248494,-6.767731530638424,58502.039483986395,-61856.818930211244,-124.78624916164584,51267.203704589294,51344.05904166758
2023-06-01,48538.78501371683,51880.0,3510.881012709623,503,12914.65508850829,17262.541455836126,4450.429373911256,21393.20795808852,13966.924093952795,7002.162584773147,2237.2207436607823,10981.266691441318,1367.5338238538584,-3341.214986283172,-6.883598312852208,56948.31589577043,-60289.5308820536,-124.208982291205,49570.22055377515,49792.06975736042
2023-07-01,53048.568859527084,56690.0,3794.6169008161437,535,8835.158940037143,29139.507010579877,7350.973016567599,32623.042508872542,14805.643989396787,9138.221694562726,1816.205312040525,13716.99263052797,1388.145537304703,-3641.431140472916,-6.86433436143291,73488.25167270526,-77129.68281317817,-145.39446486750285,48538.78501371683,50385.85814233968
2023-08-01,53832.86407653267,57500.0,3846.347670806976,527,12356.000624243929,26449.749229307905,3602.6185111171417,31139.37477551041,13869.543634876443,6685.34999020213,2891.020880284193,12503.552971771844,1372.3829873730806,-3667.135923467329,-6.812076575108218,68461.2252400181,-72128.36116348543,-133.98573975358724,53048.568859527084,51806.7393165922
2023-09-01,47756.25017090854,50760.0,3143.574376302362,472,7773.335388258127,22644.94663024066,4274.762768566223,35195.34781036106,14279.049653335833,7805.120411941603,2186.3832395089244,8910.720021299632,1041.195291736279,-3003.749829091459,-6.289752269790311,69417.81642818335,-72421.5662572748,-151.648351782426,53832.86407653267,51545.89436898943
2023-10-01,50256.33273412202,53675.0,3553.163604031129,520,6964.782492770707,24284.723766668656,4776.445082973753,29858.798942978014,13315.205481892288,7888.39082148787,2922.231857008128,8803.415462449468,1347.3502501437974,-3418.667265877979,-6.802460664935947,64135.39281595957,-67554.06008183755,-134.4190003660396,47756.25017090854,50615.14899385441
2023-11-01,44915.078429643836,47900.0,3176.341569928162,459,30000.0,12774.15413198064,3026.100064684151,39598.37091117516,12653.19779799068,8209.62359661117,2136.314370948557,8125.924033314718,2085.7896105161244,-2984.921570356164,-6.645700452314303,72809.22032055641,-75794.14189091258,-168.7498820905735,50256.33273412202,47642.5537782248
2023-12-01,50252.06255008588,53585.0,3493.230853583835,489,14192.34558250375,50000.0,2023.4823245784096,33473.46162239571,13762.2603324112,6767.686730081812,2321.606950715558,11716.786074095598,2163.567746949703,-3332.9374499141195,-6.632439109523522,70205.36945664958,-73538.3069065637,-146.33888277375397,44915.078429643836,48474.49123795058
2024-01-01,48243.23140401616,51460.0,3414.430943320602,497,8023.566725997938,21567.149737345197,2227.227864882389,31846.31055437865,11814.339171919715,7443.415307833988,2713.911513253228,14828.73964911677,1465.836007650846,-3216.768595983842,-6.6678132918684465,70112.5522041532,-73329.32080013704,-151.9991896604847,50252.06255008588,47803.45746124862
2024-02-01,42971.6391906052,46145.0,3358.0947437422283,485,5082.997008636438,15647.643478974802,5128.338011951764,30584.60951889885,12922.942413504325,8927.899780254253,1717.297150526739,13636.810086882124,1894.6881223914536,-3173.3608093947987,-7.384779517762925,69684.24707245774,-72857.60788185254,-169.54812349299732,48243.23140401616,47155.64438156908
2024-03-01,46303.37430162663,49605.0,3482.3746036124976,482,9299.558810118266,29165.08026992416,3457.7674762811303,38430.775893225546,13112.904261419617,8457.166100143244,2738.562303386675,9018.447247647147,1396.6273005155442,-3301.6256983733692,-7.13042137461974,73154.48310633776,-76456.10880471114,-165.11995066853098,42971.6391906052,45839.41496541599
2024-04-01,46567.30372580342,49815.0,3416.2303275286213,498,14760.444857653714,14147.278462791131,5377.7287268062055,39570.749160098654,11182.415886629597,9405.492567886668,1598.8677687019924,9202.244467554368,1603.894825009827,-3247.6962741965835,-6.974198663765456,72563.66467588111,-75811.3609500777,-162.7995500801775,46303.37430162663,45280.772406011754
2024-06-01,43823.80852430561,46800.0,3133.201631231744,475,7439.587512096656,12423.756494073165,4957.784015429673,22432.721289311197,14632.700443684098,8376.06202808924,1824.2955643553044,11902.146115027248,2156.0596339286167,-2976.191475694388,-6.791266153975936,61323.98507439571,-64300.176550090095,-146.724300592058,50805.26363178733,47065.45862729879
2024-07-01,50248.24995218272,53590.0,3505.080519983984,510,13294.671980188485,14064.342786388968,4284.766974024135,37332.518834719056,10194.829646028962,9770.769431211433,2323.273205332534,11609.650278228612,1828.5746256596103,-3341.7500478172806,-6.650480466478652,73059.6160211802,-76401.36606899748,-152.04781488251353,43823.80852430561,48292.440702758555
2024-08-01,52175.33867016104,55770.0,3809.054369944311,548,14568.573141157123,17440.609252126604,4087.983872494121,35779.647081948766,14010.654298081628,8934.445128454023,1515.423767684132,10362.070043218746,2312.1964499110563,-3594.6613298389566,-6.88957929446989,72914.43676929835,-76509.0980991373,-146.6384311998586,50248.24995218272,48749.132382216456
2024-09-01,46135.56183640918,49325.0,3285.910881559027,486,14489.651909972989,20702.61311955922,2989.876728518177,38745.06437056404,10036.319426154196,7493.02173993691,2797.036062072464,13290.435813407188,1651.700206093582,-3189.438163590821,-6.913188084497947,74013.57761822839,-77203.01578181921,-167.33949410992602,52175.33867016104,49519.71681958431
2024-10-01,46071.60467216501,49210.0,3401.816466744376,492,14464.372806748845,25754.31513100123,7221.7665753195215,39213.21527387294,12658.03550767762,5863.54288452882,2953.7462393462524,10738.282296054103,1794.8728000104452,-3138.3953278349873,-6.8119948288475936,73221.69500149018,-76360.09032932518,-165.74219819927282,46135.56183640918,48127.50172624508
2024-11-01,47623.62713253386,50790.0,3297.4801398671007,487,14409.78998310046,22098.5139135642,3396.631575037027,32409.455292764706,10772.15555918312,5680.908089186572,2167.251165618524,10808.30473682225,1921.2432173697932,-3166.3728674661397,-6.648743613446963,63759.31806094497,-66925.69092841112,-140.5304361680825,46071.60467216501,46610.26454703602
2024-12-01,44261.1932444213,47565.0,3482.656107945631,487,11329.214834510503,24111.933039115203,5880.892891285261,21542.060733333816,12906.452818732336,6814.390583777423,2906.330828166954,8623.484715876633,1312.0962314290057,-3303.8067555786984,-7.4643418159430475,54104.81591131617,-57408.622666894866,-129.7041910955048,47623.62713253386,45985.47501637339
