transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
1,196,21/06/2022,Apparel,200,0.263785013
2,20,11/12/2023,Subscription Box,200,2.935039524
3,407,17/08/2023,Accessories,80,0.385452905
4,229,05/01/2023,Accessories,30,4.742934198
5,28,25/08/2024,nan,50,3.893614272
6,812,26/02/2023,Home Goods,25,4.166244984
7,176,03/11/2024,Home Goods,,2.227057511
8,988,28/03/2022,Home Goods,200,4.663409621
9,922,28/01/2024,Apparel,25,5.357457876
10,177,12/06/2022,Subscription Box,50,7.176728543
11,43,21/12/2023,Electronics,80,0.251818567
12,680,09/04/2023,Accessories,50,2.328621183
13,705,04/02/2023,Home Goods,25,3.348576253
14,875,16/07/2023,home goods,200,5.622083944
15,694,11/03/2024,Apparel,200,1.15018294
16,40,07/03/2023,Apparel,25,6.36498719
17,116,10/10/2022,Apparel,80,0.181569856
18,292,19/03/2023,electronics,80,2.252922619
19,640,02/03/2024,Apparel,200,1.580720682
20,784,13/03/2023,Apparel,200,9.381260154
21,357,24/10/2024,Accessories,200,4.643927086
22,854,07/10/2023,Apparel,50,6.15961739
23,547,24/10/2024,Home Goods,50,4.237197688
24,446,18/04/2024,Accessories,25,3.015304122
25,291,07/01/2022,Electronics,25,8.374041528
26,2,23/12/2022,Accessories,200,9.149345392
27,972,29/08/2022,Apparel,50,7.544761312
28,697,30/04/2022,nan,50,9.457660492
29,69,27/02/2024,Apparel,25,6.407957071
30,194,10/10/2022,Home Goods,200,6.39467449
31,256,01/04/2023,Apparel,80,7.402145673
32,636,15/08/2022,Electronics,30,9.173000639
33,260,19/10/2024,Subscription Box,50,5.274147869
34,66,29/12/2022,Home Goods,25,1.810689454
35,85,03/08/2024,Accessories,80,0.619615134
36,197,17/12/2024,nan,50,2.492720099
37,323,04/02/2024,Apparel,,2.238042718
38,120,27/02/2022,Accessories,50,1.645729519
39,644,28/07/2022,Electronics,25,1.953279407
40,359,09/10/2024,Accessories,25,9.953474125
41,356,20/01/2023,home goods,50,9.948083514
42,416,17/10/2023,Electronics,80,6.814383628
43,293,28/03/2022,Apparel,50,7.703355984
44,703,30/06/2023,Subscription Box,25,0.8409528
45,861,21/04/2022,Apparel,25,5.501477715
46,877,13/12/2022,Electronics,50,7.558721853
47,257,01/06/2022,Apparel,30,6.461684773
48,877,12/04/2023,Electronics,30,5.033452672
49,211,27/06/2024,Accessories,30,6.529471833
50,887,27/01/2022,Apparel,30,4.070977534
51,315,06/09/2024,Home Goods,25,4.0847919
52,316,13/12/2023,Apparel,25,8.913014705
53,812,18/01/2022,Home Goods,80,6.327795583
54,631,23/09/2023,home goods,25,5.435583447
55,509,17/08/2023,Subscription Box,30,2.844268982
56,741,07/08/2024,Apparel,200,8.95617893
57,951,27/05/2024,electronics,,1.959896446
58,940,31/05/2024,nan,,6.686748036
59,140,07/01/2024,Apparel,50,5.821067309
60,582,01/05/2022,nan,200,0.730953081
61,359,14/09/2024,Accessories,25,4.08936026
62,149,22/08/2023,,200,0.013965319
63,148,20/07/2022,Accessories,200,2.714472988
64,658,09/01/2023,Subscription Box,50,5.66046223
65,569,09/05/2024,Accessories,80,0.660616397
66,192,03/04/2022,Electronics,50,3.394074421
67,396,19/05/2023,Accessories,200,8.610503916
68,620,21/03/2023,Home Goods,200,6.306117238
69,886,14/05/2022,Accessories,25,4.893727864
70,808,25/11/2022,Home Goods,50,2.330870297
71,725,27/02/2024,Apparel,,1.991272951
72,444,05/01/2024,Subscription Box,50,9.719311356
73,992,01/10/2024,Home Goods,200,7.171289154
74,886,09/10/2024,Electronics,80,4.505667438
75,981,01/05/2024,Electronics,25,5.712872976
76,947,07/02/2022,Accessories,200,1.601953825
77,483,15/07/2022,Apparel,50,0.844781359
78,626,20/10/2022,Home Goods,50,6.391350585
79,604,19/01/2024,Apparel,200,9.613447994
80,120,06/11/2023,Electronics,50,8.51520795
81,478,07/08/2023,Apparel,,5.067043408
82,475,25/12/2024,Apparel,50,9.59616411
83,787,30/06/2023,Electronics,50,1.241188033
84,6,10/05/2022,Apparel,50,3.634722585
85,579,17/02/2023,Apparel,25,0.382281331
86,293,30/08/2023,Electronics,25,4.015032886
87,684,22/03/2022,Accessories,200,3.041961138
88,716,16/12/2024,Apparel,200,4.119158169
89,759,11/01/2024,Accessories,200,9.952450073
90,542,30/06/2023,Accessories,30,3.41979261
91,281,18/07/2024,Accessories,25,1.903730821
92,451,31/01/2024,Apparel,50,2.625702289
93,618,11/10/2023,Apparel,30,4.354374863
94,197,11/02/2022,Home Goods,25,1.459938242
95,367,09/01/2023,Electronics,80,8.917875014
96,448,22/05/2022,Home Goods,80,2.132525312
97,688,19/11/2022,Apparel,50,7.712274481
98,787,14/03/2022,Apparel,200,9.30954706
99,635,14/06/2022,Accessories,30,2.672059838
100,876,30/10/2022,Electronics,80,6.647803577
101,88,29/09/2023,Accessories,50,7.697641922
102,424,02/09/2023,Accessories,30,3.450384573
103,152,15/08/2024,Apparel,25,0.822687396
104,11,02/08/2022,Subscription Box,200,6.339677391
105,760,18/07/2023,Subscription Box,50,9.857877802
106,676,11/05/2024,Apparel,25,6.008857906
107,548,18/07/2024,nan,80,8.736563384
108,566,14/01/2023,Apparel,,3.14256676
109,195,31/01/2022,Home Goods,50,4.337361479
110,776,03/09/2024,Subscription Box,80,5.748079009
111,988,28/02/2024,Electronics,50,4.932967986
112,925,12/06/2024,Electronics,,6.425598268
113,931,23/09/2024,,80,1.884290427
114,706,09/10/2023,Apparel,25,4.465552417
115,505,13/09/2023,Accessories,50,4.913708583
116,268,04/03/2023,Apparel,30,2.260223794
117,803,21/10/2024,Electronics,25,4.524418779
118,252,15/01/2024,Apparel,200,1.535722691
119,923,03/04/2022,Apparel,200,9.493733361
120,733,01/05/2022,Accessories,80,5.544519798
121,779,28/01/2023,Electronics,200,0.048212825
122,570,05/06/2023,Apparel,200,4.831322559
123,937,10/09/2022,Electronics,,6.012302173
124,913,19/11/2023,Apparel,50,6.415471914
125,27,06/06/2024,Electronics,-50,5.543494503
126,20,30/10/2024,home goods,25,0.644562147
127,783,02/02/2022,,80,1.047561422
128,167,17/08/2024,Home Goods,30,6.015043455
129,317,18/05/2023,,25,0.997889856
130,718,13/04/2022,Electronics,25,8.735731328
131,884,23/12/2024,Accessories,30,6.617257847
132,544,13/09/2024,Apparel,80,2.340344016
133,605,20/05/2024,Electronics,25,4.531403309
134,21,04/03/2024,Apparel,25,6.359612232
135,772,21/09/2022,Home Goods,200,8.974047769
136,648,05/04/2023,electronics,25,4.153454795
137,118,04/01/2024,Subscription Box,25,6.758283005
138,164,31/03/2023,Accessories,80,4.516999884
139,819,09/05/2023,Home Goods,30,7.573847793
140,998,03/01/2024,Accessories,25,6.039060919
141,738,09/09/2022,Electronics,25,0.754013975
142,898,21/11/2022,Subscription Box,50,9.471688203
143,3,05/11/2022,Electronics,,2.207556022
144,696,24/07/2024,Subscription Box,80,0.38532788
145,819,15/06/2022,Apparel,80,7.642040374
146,489,19/08/2022,Apparel,200,0.250919753
147,929,20/12/2023,Subscription Box,200,2.841483158
148,174,23/11/2023,Electronics,25,8.021540889
149,437,29/01/2023,Electronics,80,3.075505341
150,484,12/05/2022,Apparel,30,1.122850127
151,227,04/01/2024,Apparel,25,8.719895992
152,950,12/03/2023,Apparel,200,3.022352912
153,125,13/06/2024,nan,80,6.930183551
154,304,25/08/2022,Electronics,50,9.175671909
155,650,17/05/2024,Home Goods,80,8.120684749
156,558,01/02/2024,Apparel,80,4.976109785
157,83,26/08/2022,Subscription Box,80,8.745342811
158,802,30/09/2022,Apparel,50,1.040642938
159,136,23/09/2023,Apparel,80,3.125115056
160,378,26/05/2022,Electronics,25,6.948952345
161,880,24/10/2024,Accessories,50,2.043242852
162,400,10/08/2024,Accessories,25,9.366895964
163,76,08/05/2023,Apparel,80,9.037664116
164,992,15/06/2022,Subscription Box,200,5.998545835
165,143,24/09/2024,Apparel,50,2.7556948
166,454,07/03/2022,Electronics,200,6.337708679
167,778,25/04/2024,Home Goods,200,1.117749134
168,495,17/09/2024,Home Goods,50,7.09272386
169,342,10/12/2024,Apparel,50,7.920561092
170,496,08/01/2024,Subscription Box,200,6.266914068
171,818,03/12/2023,Home Goods,50,1.256880524
172,747,16/06/2022,Accessories,50,0.850277075
173,871,10/06/2022,Electronics,50,5.36375385
174,777,12/02/2022,Apparel,200,5.910224623
175,195,14/03/2024,Accessories,50,1.532165819
176,777,26/07/2024,Subscription Box,50,5.555088587
177,279,09/08/2023,Apparel,50,1.87916377
178,657,13/10/2024,Electronics,50,4.238960621
179,330,09/02/2022,nan,80,8.631367482
180,801,08/09/2023,Electronics,25,7.463290657
181,355,26/10/2024,Home Goods,50,3.369988111
182,367,15/09/2023,Accessories,80,4.268671824
183,16,07/04/2024,Accessories,80,7.722687579
184,57,04/04/2023,Apparel,80,3.785017849
185,70,10/07/2023,Electronics,200,8.893082405
186,698,08/07/2022,Apparel,200,2.60761208
187,786,20/01/2024,Electronics,200,4.280395141
188,815,14/02/2024,Apparel,80,4.617718566
189,325,02/03/2023,Apparel,30,4.04882917
190,346,22/02/2023,Accessories,200,7.27476544
191,124,25/05/2023,Home Goods,25,3.648839598
192,891,22/03/2023,Apparel,30,6.714836025
193,55,01/09/2023,Electronics,50,1.649204393
194,368,25/04/2022,Electronics,200,9.327080265
195,791,22/02/2024,Apparel,30,4.352405696
196,966,03/08/2022,Subscription Box,25,2.182010034
197,231,23/04/2023,Subscription Box,50,6.703685737
198,944,09/08/2024,Electronics,50,5.842495419
199,984,13/06/2024,Electronics,50,5.864787414
200,418,04/11/2024,Apparel,25,4.463056863
201,968,11/03/2022,Apparel,200,1.526659233
202,869,08/09/2023,Electronics,200,9.37099754
203,977,13/12/2023,Apparel,25,3.323053594
204,922,25/08/2024,Electronics,80,4.436783519
205,56,09/09/2023,Accessories,200,2.822669747
206,300,21/07/2024,Apparel,50,5.38233736
207,29,27/09/2023,Electronics,50,4.133280008
208,600,01/05/2024,nan,25,7.622965067
209,430,04/03/2023,Apparel,50,4.307820405
210,411,17/06/2022,Apparel,30,8.748777369
211,176,25/11/2024,Apparel,200,4.605125639
212,130,29/06/2023,Electronics,30,5.585792043
213,23,01/09/2024,Accessories,80,1.494205664
214,449,21/05/2023,Accessories,200,6.632869436
215,412,02/05/2024,Electronics,50,6.789801555
216,254,31/01/2024,Apparel,200,1.821806325
217,370,02/12/2024,Electronics,80,2.950072456
218,514,10/02/2024,Accessories,50,1.670261514
219,813,03/05/2023,Apparel,80,0.415523605
220,952,14/06/2023,Accessories,80,3.717918925
221,704,05/04/2022,nan,25,5.946481705
222,11,05/02/2024,nan,25,2.877949818
223,909,23/11/2022,Accessories,80,4.45290753
224,380,16/10/2024,Electronics,50,5.723678225
225,935,26/06/2022,Accessories,200,8.774679302
226,17,14/12/2022,Electronics,50,3.782450811
227,181,06/07/2023,Home Goods,50,8.068798836
